Compound,Date,Negative,Neutral,Positive,Source account,Text,Tweets Ago
0.0,Sun Oct 14 19:04:04 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","😂💍 Why rings for fingers... are just called ""rings.""  
#LiveAtTheApollo https://t.co/3lbEQ2iLaS",1
-0.5848,Sun Oct 14 18:07:08 +0000 2018,0.678,0.322,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🥑😲 Bad news, millennials... avocados AREN'T vegan!  
#QI https://t.co/Ne4D8MGcYi",2
-0.5574,Sun Oct 14 17:07:06 +0000 2018,0.847,0.153,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","At least 449 homeless people have died in the UK during the last 12 months, an investigation has found.
👉… https://t.co/hPsvl8BHZD",3
-0.296,Sun Oct 14 15:59:03 +0000 2018,0.612,0.224,0.163,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Dan's cancer journey inspired MILLIONS.

❤️ His story will continue to live on.  https://t.co/ep3Z3RRYNp",4
0.0,Sun Oct 14 15:29:07 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","😍 Princess Eugenie and Jack Brooksbank have released four official photographs from their wedding day.
👉… https://t.co/ECwXuGksLi",5
0.5848,Sun Oct 14 15:05:06 +0000 2018,0.78,0.0,0.22,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","When the going gets tough... have a nap!
😴 Apparently even a quick kip can improve how we process emotional experie… https://t.co/xodiLv2RBE",6
0.0,Sun Oct 14 14:06:01 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",🎟🚀 Who would you take with you if you were given 10 tickets to the Moon?  https://t.co/VJ0ZJbEqU9,7
-0.4767,Sun Oct 14 12:58:03 +0000 2018,0.671,0.235,0.094,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Simple self defence moves if you find yourself in a bad situation. https://t.co/VD51hykqjo,8
0.5707,Sun Oct 14 12:15:47 +0000 2018,0.707,0.081,0.212,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @bbcdoctorwho: TODAY! 💙💙 The Ghost Monument - Still reeling from their first encounter, can the Doctor and her new friends stay alive lo…",9
0.4215,Sun Oct 14 12:09:50 +0000 2018,0.833,0.0,0.167,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @BBCRadio4: He saved his father's life – twice. Eight incredible stories from @nilerodgers' #DesertIslandDiscs: https://t.co/jiJRAnolPH…,10
0.3818,Sun Oct 14 12:09:41 +0000 2018,0.843,0.0,0.157,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @BBCScotland: Did you catch a glimpse of the stunning aurora borealis this week? 🌌💫 https://t.co/V3TXSjP5kj,11
0.6705,Sun Oct 14 11:16:05 +0000 2018,0.766,0.0,0.234,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🎬 From Tom Hardy as a Marvel character to a new instalment of Halloween starring Jamie Lee Curtis, here are 10 movi… https://t.co/7Q6XX4JaRf",12
0.4404,Sun Oct 14 10:03:04 +0000 2018,0.674,0.0,0.326,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",🤔 Is there a better way to count? https://t.co/mA0mpq4PlS,13
0.6369,Sun Oct 14 09:01:02 +0000 2018,0.819,0.0,0.181,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",🎶🖼 Artist @Katrina_McHugh has been turning some of music's best known lyrics into diagrams... and the results are q… https://t.co/vLFcUBhZK0,14
0.4939,Sun Oct 14 08:03:01 +0000 2018,0.814,0.0,0.186,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",🎭👂 Exciting new tech could open up the theatre for deaf and hard-of-hearing people. https://t.co/fJrMTNmldk,15
0.0,Sun Oct 14 07:05:05 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Sometimes a waterfall doesn't quite fall! https://t.co/BZoedne0RX,16
0.0,Sat Oct 13 19:18:05 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","😲🖼 A woman who bought a Banksy painting for more than £1m will keep the artwork, despite it self-destructing after… https://t.co/sM3Orxua7p",17
-0.4588,Sat Oct 13 18:07:03 +0000 2018,0.733,0.267,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Guz Khan - the no-nonsense teacher, mugging off kids with 'serious problems' 🤣
#LiveAtTheApollo https://t.co/ZP07p9hLWf",18
0.0,Sat Oct 13 18:05:11 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBC6Music: Which album(s) are your cueing up on #NationalAlbumDay?

6 Music have joined in the 70th birthday celebrations of the album.…",19
0.0,Sat Oct 13 17:04:01 +0000 2018,0.68,0.16,0.16,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Can coding lessons free these women prisoners in Kenya from the cycle of re-offending?
#BBCInnovators https://t.co/m7bwNemq1j",20
0.0,Sun Oct 14 19:04:04 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","😂💍 Why rings for fingers... are just called ""rings.""  
#LiveAtTheApollo https://t.co/3lbEQ2iLaS",21
-0.5848,Sun Oct 14 18:07:08 +0000 2018,0.678,0.322,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🥑😲 Bad news, millennials... avocados AREN'T vegan!  
#QI https://t.co/Ne4D8MGcYi",22
-0.5574,Sun Oct 14 17:07:06 +0000 2018,0.847,0.153,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","At least 449 homeless people have died in the UK during the last 12 months, an investigation has found.
👉… https://t.co/hPsvl8BHZD",23
-0.296,Sun Oct 14 15:59:03 +0000 2018,0.612,0.224,0.163,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Dan's cancer journey inspired MILLIONS.

❤️ His story will continue to live on.  https://t.co/ep3Z3RRYNp",24
0.0,Sun Oct 14 15:29:07 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","😍 Princess Eugenie and Jack Brooksbank have released four official photographs from their wedding day.
👉… https://t.co/ECwXuGksLi",25
0.5848,Sun Oct 14 15:05:06 +0000 2018,0.78,0.0,0.22,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","When the going gets tough... have a nap!
😴 Apparently even a quick kip can improve how we process emotional experie… https://t.co/xodiLv2RBE",26
0.0,Sun Oct 14 14:06:01 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",🎟🚀 Who would you take with you if you were given 10 tickets to the Moon?  https://t.co/VJ0ZJbEqU9,27
-0.4767,Sun Oct 14 12:58:03 +0000 2018,0.671,0.235,0.094,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Simple self defence moves if you find yourself in a bad situation. https://t.co/VD51hykqjo,28
0.5707,Sun Oct 14 12:15:47 +0000 2018,0.707,0.081,0.212,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @bbcdoctorwho: TODAY! 💙💙 The Ghost Monument - Still reeling from their first encounter, can the Doctor and her new friends stay alive lo…",29
0.4215,Sun Oct 14 12:09:50 +0000 2018,0.833,0.0,0.167,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @BBCRadio4: He saved his father's life – twice. Eight incredible stories from @nilerodgers' #DesertIslandDiscs: https://t.co/jiJRAnolPH…,30
0.3818,Sun Oct 14 12:09:41 +0000 2018,0.843,0.0,0.157,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @BBCScotland: Did you catch a glimpse of the stunning aurora borealis this week? 🌌💫 https://t.co/V3TXSjP5kj,31
0.6705,Sun Oct 14 11:16:05 +0000 2018,0.766,0.0,0.234,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🎬 From Tom Hardy as a Marvel character to a new instalment of Halloween starring Jamie Lee Curtis, here are 10 movi… https://t.co/7Q6XX4JaRf",32
0.4404,Sun Oct 14 10:03:04 +0000 2018,0.674,0.0,0.326,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",🤔 Is there a better way to count? https://t.co/mA0mpq4PlS,33
0.6369,Sun Oct 14 09:01:02 +0000 2018,0.819,0.0,0.181,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",🎶🖼 Artist @Katrina_McHugh has been turning some of music's best known lyrics into diagrams... and the results are q… https://t.co/vLFcUBhZK0,34
0.4939,Sun Oct 14 08:03:01 +0000 2018,0.814,0.0,0.186,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",🎭👂 Exciting new tech could open up the theatre for deaf and hard-of-hearing people. https://t.co/fJrMTNmldk,35
0.0,Sun Oct 14 07:05:05 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Sometimes a waterfall doesn't quite fall! https://t.co/BZoedne0RX,36
0.0,Sat Oct 13 19:18:05 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","😲🖼 A woman who bought a Banksy painting for more than £1m will keep the artwork, despite it self-destructing after… https://t.co/sM3Orxua7p",37
-0.4588,Sat Oct 13 18:07:03 +0000 2018,0.733,0.267,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Guz Khan - the no-nonsense teacher, mugging off kids with 'serious problems' 🤣
#LiveAtTheApollo https://t.co/ZP07p9hLWf",38
0.0,Sat Oct 13 18:05:11 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBC6Music: Which album(s) are your cueing up on #NationalAlbumDay?

6 Music have joined in the 70th birthday celebrations of the album.…",39
0.0,Sat Oct 13 17:04:01 +0000 2018,0.68,0.16,0.16,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Can coding lessons free these women prisoners in Kenya from the cycle of re-offending?
#BBCInnovators https://t.co/m7bwNemq1j",40
0.0,Sat Oct 13 16:05:04 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","This plastic washing-up liquid bottle that's at least 47 years old has been found on a beach in Somerset looking ""a… https://t.co/JPyIbIv9hm",41
0.2942,Sat Oct 13 15:23:58 +0000 2018,0.901,0.0,0.099,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @BBCScotland: Sometimes a waterfall doesn't quite fall! Chris Martin caught Storm Callum blowing this one straight back up the cliff at…,42
0.8126,Sat Oct 13 15:06:07 +0000 2018,0.598,0.0,0.402,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","When your least reliable friend thinks they give the best advice... 🙄
#TheMashReport https://t.co/gawmydFATL",43
0.3818,Sat Oct 13 14:08:09 +0000 2018,0.874,0.0,0.126,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","😍 Pumpkin patches, grape harvests and rutting stags. 

🍁🍂 These autumnal scenes from across the UK are stunning. 
👉… https://t.co/xSek0rifau",44
0.1027,Sat Oct 13 12:54:03 +0000 2018,0.924,0.0,0.076,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","📚 From the story of a utopian community to a cyber-terrorism thriller, here are some reading ideas for October.
👉… https://t.co/sfAg3agzMN",45
0.0,Sat Oct 13 12:36:37 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BBCOne: Anna, Kristoff and Olaf have a close encounter with the marshmallow man... #Frozen on @bbcone at 4pm. https://t.co/s7tZWvavBv",46
0.6369,Sat Oct 13 12:34:41 +0000 2018,0.819,0.0,0.181,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BBC6Music: Which songs should feature on - Alan Partridge's (@AccidentalP) favourite LP - The Best of @TheBeatles?

Sunday from 6pm #NP…",47
0.0,Sat Oct 13 12:08:13 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","This 25-year-old has invented a potential alternative to plastic packaging made from seaweed.
#DrowningInPlastic… https://t.co/E9d19ZDy75",48
-0.6597,Sat Oct 13 11:08:03 +0000 2018,0.794,0.206,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",A sea half the size of England has dried up because of the horrific impact of fast fashion. https://t.co/kQP36ReY1y,49
-0.5254,Sat Oct 13 10:07:04 +0000 2018,0.524,0.306,0.169,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🖼 When art is so bad, it's good...

Why do people love these terrible paintings?
👉 https://t.co/AUJib3qDlt https://t.co/xo8iKq4BGz",50
-0.6597,Sat Oct 13 09:04:04 +0000 2018,0.694,0.306,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",💕 The moment a cancer patient discovers he's about to become a dad. https://t.co/Pqk5vJNrGy,51
0.0,Sat Oct 13 08:05:09 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",More women are graduating with PhDs in science – so why was Donna Strickland only the third female physicist to rec… https://t.co/hpVVCTRuv7,52
0.0,Sat Oct 13 07:08:05 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Arctic foxes have an incredible way to hunt in the snow. https://t.co/4YVe8wDZ9w,53
0.0,Fri Oct 12 21:18:50 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BBCOne: Introducing K-pop band @BTS_twt! (If you can hear them above the screaming... 😆 ) 

#TheGNShow | Tonight at 10.35pm | BBC One h…",54
0.0,Fri Oct 12 19:31:07 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🤔😂 @RobBrydon, @realdmitchell and @leemack are back! 

Would I Lie to You? | 9:30pm | @BBCOne |… https://t.co/4R2pcPyzCl",55
-0.6124,Fri Oct 12 18:12:03 +0000 2018,0.75,0.25,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Forget the fake and the filtered... This Welsh artist posts illustrations of REAL women on Insta. https://t.co/oTwU6WlCo3,56
0.0,Fri Oct 12 16:05:08 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Deep-fried Mars bars are wayyyy more complicated than you think! 😲 
#MonkmanAndSeagull https://t.co/ySvvRvVYYy",57
0.7579,Fri Oct 12 15:44:40 +0000 2018,0.772,0.0,0.228,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCOne: .@HarryConnickJR is such a big fan of @BTS_twt that he had to get a nearly selfie. (We love that @WhoopiGoldberg made it in to…,58
0.0,Fri Oct 12 15:25:04 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Leaving the office on a Friday like... 
#FridayFeeling https://t.co/PURrd1W0yz",59
-0.7096,Fri Oct 12 14:43:35 +0000 2018,0.789,0.211,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCWomansHour: 💛 Why I’m talking about child loss 💛 Elle Wright’s son Teddy died at 3 days old. She found people didn’t know what to sa…,60
0.6114,Fri Oct 12 14:08:35 +0000 2018,0.826,0.0,0.174,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCOne: That time @RealHughJackman impersonated Mary Berry - complete with ALL the innuendo.

Happy Birthday Hugh Jackman! 50 years old…",61
0.743,Fri Oct 12 13:56:43 +0000 2018,0.751,0.0,0.249,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Princess Eugenie opted for a wedding dress that showed her scar, saying she hoped it would honour those who had hel… https://t.co/2o5nW8ZSQp",62
-0.3818,Fri Oct 12 13:04:05 +0000 2018,0.89,0.11,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🐍 An elderly woman had the ""shock of her life"" when she found a 3ft (90cm) snake in her oven in Stockport.
👉… https://t.co/nELdK2acl6",63
0.0,Fri Oct 12 12:04:05 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",When you've got your sights set on your optician 😍 https://t.co/7qi3Xt61Qm,64
0.5994,Fri Oct 12 11:42:59 +0000 2018,0.738,0.0,0.262,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCNews: Congratulations Princess Eugenie and Jack Brooksbank  #RoyalWedding 👰🤵🎊

https://t.co/8V2vWFJ6RP https://t.co/lH61G1Kiod",65
0.0,Fri Oct 12 11:03:05 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","A dad’s campaign for changing tables in men's loos has gone viral, striking a chord with fathers across the world.… https://t.co/RwStjXbZ85",66
0.636,Fri Oct 12 10:56:18 +0000 2018,0.802,0.0,0.198,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",RT @BBCLookNorth: Katie's guide dog Domino loved her so much he learnt how to understand sign language! 🐶 https://t.co/tCknSl8mIc,67
0.0,Fri Oct 12 10:49:13 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","The wedding of Princess Eugenie and Jack Brooksbank is taking place at St George's Chapel.

Take a look at some of… https://t.co/C9nc3FIlPN",68
0.7351,Fri Oct 12 10:47:24 +0000 2018,0.794,0.0,0.206,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @bbcthree: When you've got a #RoyalWedding at 11 but Harry Potter has to catch you to win a Quidditch match at 2 https://t.co/U6uKx3dgct,69
0.0,Fri Oct 12 10:12:36 +0000 2018,1.0,0.0,0.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @BBCNews: Princess Eugenie arrives at St George's Chapel, Windsor for her wedding to Jack Brooksbank #RoyalWedding

For live coverage -…",70
0.2263,Fri Oct 12 10:05:03 +0000 2018,0.806,0.081,0.114,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCAfrica: ""A Muslim girl wouldn't do this."" 

After years of hiding her boxing from family &amp; friends, Ramla Ali is preparing to compet…",71
0.4767,Fri Oct 12 10:01:42 +0000 2018,0.881,0.0,0.119,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCNews: Cheers for the Queen and Duke of Edinburgh arriving at St George's Chapel for the marriage of Princess Eugenie and Jack Brooks…,72
0.4003,Fri Oct 12 09:54:37 +0000 2018,0.881,0.0,0.119,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","😁 @BTS_twt played their first UK shows this week. @BBCNews met their fans... then they got to meet the band!
#BTS… https://t.co/vfDzPaepgh",73
0.1027,Fri Oct 12 08:36:47 +0000 2018,0.909,0.0,0.091,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @bbcpress: 🎬 Shooting has begun: BBC acquires second series of spy thriller #KillingEve - https://t.co/am3vpesHdx https://t.co/FIgyNCDo2W,74
0.0,Fri Oct 12 08:02:03 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Meet the 94-year-old who writes a sex advice column in Mumbai. https://t.co/EnAcl1KMq9,75
-0.5423,Fri Oct 12 07:09:07 +0000 2018,0.857,0.143,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","One in three girls in the UK has been sexually harassed in public when wearing school uniform, a new report has sug… https://t.co/lnYYaDJkEm",76
0.4404,Fri Oct 12 06:11:01 +0000 2018,0.775,0.0,0.225,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","💫📚 ""A library is truly a place of magic"" - @JK_Rowling
#LibrariesWeek  https://t.co/6zX1i0KbY1",77
0.4588,Thu Oct 11 20:47:04 +0000 2018,0.85,0.0,0.15,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",They're the Beatles for the 21st Century - a global sensation that generates mania and devotion in equal measure.… https://t.co/lajc646nHL,78
0.6908,Thu Oct 11 18:52:02 +0000 2018,0.659,0.0,0.341,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","These baby chimps were rescued from the #IllegalWildlifeTrade, thanks to a BBC investigation. https://t.co/wVce18VN6U",79
0.6249,Thu Oct 11 18:04:06 +0000 2018,0.662,0.0,0.338,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",🌍 What would you be prepared to do to save the planet?  https://t.co/LU7xI09jYf,80
-0.0094,Thu Oct 11 16:04:01 +0000 2018,0.792,0.104,0.103,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",RT @BBCWomansHour: Do we need to banish the phrase ‘bingo wings’? 💭 Jo Brand thinks so. 🙅♀️ Hear more of the comedian right here: 👉 https:/…,81
0.6808,Thu Oct 11 16:04:01 +0000 2018,0.682,0.0,0.318,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","☀️ A whole load of reasons why the sun is truly special. 

@sciencemuseum @InHouseIntl https://t.co/5Yaxi8xhDq",82
0.0,Thu Oct 11 15:08:02 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","""Has anyone ever told you that you're the absolute spitting image of that Mr Bean?"" 😂
#TheGNShow https://t.co/vQWB9ssK2m",83
0.0,Thu Oct 11 14:23:33 +0000 2018,1.0,0.0,0.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @BBCOne: On this week's The Graham Norton Show, @grahnort chats to @WhoopiGoldberg, @HarryConnickJR, @BTS_twt, Jamie Dornan &amp; Rosamund P…",84
0.0,Thu Oct 11 14:12:59 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Prince George and Princess Charlotte will be among the pageboys and bridesmaids at the wedding of Princess Eugenie,… https://t.co/L3tfmBaO6Q",85
-0.2349,Thu Oct 11 13:43:54 +0000 2018,0.852,0.096,0.052,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","⚽ When the boys in their class wouldn't let them play football, these girls took matters into their own hands.… https://t.co/IPkUr2onvr",86
0.0,Thu Oct 11 13:05:06 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🎶🙌 Imagine: the making of an iconic song. 
👉 https://t.co/eLGnAJl0Zn https://t.co/fPiJbRHW4P",87
-0.5848,Thu Oct 11 12:04:06 +0000 2018,0.678,0.322,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🥑😲 Bad news, millennials... avocados AREN'T vegan!  
#QI https://t.co/Ne4D8MGcYi",88
0.6946,Thu Oct 11 11:28:03 +0000 2018,0.642,0.086,0.271,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🏳️‍🌈 ""It's probably made life difficult but quite wonderful at the same time."" 
#NationalComingOutDay https://t.co/Fuf4ijiu4e",89
-0.4019,Thu Oct 11 11:02:05 +0000 2018,0.881,0.119,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Did you know that every time you do your washing you could be contributing to the world's plastic problem?
👉… https://t.co/KSZrbXWOdN",90
0.4404,Thu Oct 11 09:58:57 +0000 2018,0.775,0.0,0.225,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBC6Music: Some good guesses. Answers in this #NationalAlbumDay thread. https://t.co/L88AxRMe7O,91
0.3182,Thu Oct 11 08:04:04 +0000 2018,0.827,0.0,0.173,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",🐄🏍 This man rescues cows on the back of his motorbike. https://t.co/rjEigSlAN0,92
0.0,Thu Oct 11 07:04:03 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","What if we only worked four days a week?

Thursday could actually become the new Friday... #ThursdayFeeling
👉… https://t.co/ZoKmWuf1DT",93
0.0,Thu Oct 11 06:13:05 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",👕💦 Do you know how much water goes into making our clothes? https://t.co/9rv44dk0XB,94
0.8176,Wed Oct 10 18:00:02 +0000 2018,0.653,0.0,0.347,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","🎶🎸Liverpool’s musicians have produced 56 UK number one hits. 

Are the Fab Four the city’s greatest export?

Armcha… https://t.co/iokMQntgBo",95
0.0,Wed Oct 10 17:07:00 +0000 2018,1.0,0.0,0.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","The crew returns to the Cotswolds to investigate what's happened to the Mucklowe family.

#ThisCountry | watch on… https://t.co/wEa3dmJ4Y3",96
0.0,Wed Oct 10 15:56:06 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",🌭🐶 Look at those little legs go!! https://t.co/ZD6sSf7Z1e,97
0.5563,Wed Oct 10 15:00:00 +0000 2018,0.796,0.0,0.204,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","🏖Can the Galapagos Islands become completely free of plastic pollution? 

The Galapagos Conservation Trust,… https://t.co/zoSEa4yqB6",98
-0.8126,Wed Oct 10 14:55:30 +0000 2018,0.709,0.291,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","""The worst thing people say is, what have you got to be depressed about?""

@nikkilillyy meets @SusanCalman and disc… https://t.co/S1mkZYnRte",99
-0.5994,Wed Oct 10 13:04:03 +0000 2018,0.822,0.178,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","A rare white tiger has mauled a zookeeper to death in its enclosure at a zoo in Japan, officials say.
👉… https://t.co/CsW7Cl7mow",100
0.5562,Sun Oct 14 23:29:25 +0000 2018,0.796,0.0,0.204,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Hooray! #CBS Sunday schedule starting on time. All new episodes: 
#60Minutes 7:30pmET/7pmPT 
#GodFriendedMe 8:30pmE… https://t.co/XJQ40QeUS8",101
0.0,Sun Oct 14 20:00:00 +0000 2018,1.0,0.0,0.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Dust off your dancing shoes! Michael Jackson’s Halloween airs Saturday, Oct. 20 at 8/7c on CBS. https://t.co/o0PoEUj1Xn",102
